timestamp,actual_load,legacy_pred,new_pred
2026-03-21 00:00:00,2.539553333,1.890298856556579,2.122324625131877
2026-03-21 00:15:00,2.851163333,2.2053890789079214,2.250714823293977
2026-03-21 00:30:00,2.21337,2.4993742864344126,2.5102476079949625
2026-03-21 00:45:00,1.69831,2.0757780786748614,1.948810915744075
2026-03-21 01:00:00,1.323133333,1.723740390000514,1.661519479368079
2026-03-21 01:15:00,1.046013333,1.42970549090801,1.4199294745100701
2026-03-21 01:30:00,2.861613333,1.5168320034286458,1.5290201369274734
2026-03-21 01:45:00,4.848063333,2.7022242294125793,2.6990598265474315
2026-03-21 02:00:00,4.789946667,2.962363026856453,3.582821699777687
2026-03-21 02:15:00,3.83128,3.289754209291306,3.631135822854572
2026-03-21 02:30:00,2.154023333,2.611252852641093,3.134005724472019
2026-03-21 02:45:00,1.90209,1.631218701001834,2.0363024198371877
2026-03-21 03:00:00,1.979133333,1.7907125182853336,1.9097495123273878
2026-03-21 03:15:00,1.69272,1.9794735330030846,1.8588196594967585
2026-03-21 03:30:00,2.034286667,2.0391575062497767,1.7296537325213517
2026-03-21 03:45:00,1.786546667,2.128284425298363,1.865271809507938
2026-03-21 04:00:00,2.14718,2.0206174401280625,1.7491302806851667
2026-03-21 04:15:00,1.862773333,2.200826355505431,1.9385008340597936
2026-03-21 04:30:00,1.89262,2.1411412163809413,1.8073201797674678
2026-03-21 04:45:00,1.133066667,2.050059769258626,1.736764254271858
2026-03-21 05:00:00,1.387243333,1.6115208074669118,1.3468536601990826
2026-03-21 05:15:00,1.365693333,1.7177657929230297,1.4373171557464492
2026-03-21 05:30:00,1.472333333,1.7422370804724503,1.4297645142036473
2026-03-21 05:45:00,1.373333333,1.805864811627686,1.4719190709389918
2026-03-21 06:00:00,1.145333333,2.025594799720989,1.454075895809658
2026-03-21 06:15:00,1.399666667,1.6844052242353262,1.4010079999470055
2026-03-21 06:30:00,1.450333333,1.8319023920991948,1.2981008321482252
2026-03-21 06:45:00,1.025333333,1.7488397986804367,1.3655361064373506
2026-03-21 07:00:00,1.488,1.5701024690977528,1.3852150020162455
2026-03-21 07:15:00,0.955333333,1.8340305615687065,1.6109529263707776
2026-03-21 07:30:00,0.842,1.3157701317883792,1.4096250270070727
2026-03-21 07:45:00,1.048,1.5231247924290194,1.5550210595784753
2026-03-21 08:00:00,1.439653333,1.2453020485876656,1.3871636896208699
2026-03-21 08:15:00,1.572713333,1.5246277916382593,1.4735050769888947
2026-03-21 08:30:00,5.118696667,2.360082281248589,2.517611168343264
2026-03-21 08:45:00,4.33893,3.6487597299281034,3.5704460345303644
2026-03-21 09:00:00,2.586183333,3.8500879788870095,4.119637721771638
2026-03-21 09:15:00,3.414116667,3.321415974724606,3.1490651367300284
2026-03-21 09:30:00,0.978086667,3.1874150306003317,3.2099302702908736
2026-03-21 09:45:00,3.01863,1.8906286975412678,2.1914384917489365
2026-03-21 10:00:00,0.697023333,2.53630344238882,2.8715103749655793
2026-03-21 10:15:00,1.312583333,0.667759774844977,1.0237934063530199
2026-03-21 10:30:00,1.881553333,1.4157058720453182,1.4864848103090054
2026-03-21 10:45:00,1.675266667,2.0425239155814285,1.8906324060124569
2026-03-21 11:00:00,0.707266667,1.092653067252375,1.5455389059508644
2026-03-21 11:15:00,1.136863333,0.41411876510092105,1.2582950506000725
2026-03-21 11:30:00,0.832203333,0.5120717203571574,1.8361163585674611
2026-03-21 11:45:00,0.822776667,0.6595361315401872,1.79942473448917
2026-03-21 12:00:00,1.68295,0.9428256545927262,2.1280263380306335
2026-03-21 12:15:00,2.54042,1.1933711507942308,2.2298808385045543
2026-03-21 12:30:00,2.239896667,1.3691361131361386,2.6184279765662066
2026-03-21 12:45:00,2.112156667,1.825096315235906,2.8372354574422913
2026-03-21 13:00:00,1.90918,1.8738244907242285,2.6207639948672075
2026-03-21 13:15:00,2.388436667,1.8190201832622634,2.8231651170193888
2026-03-21 13:30:00,4.591893333,3.057958997330831,3.264639737194156
2026-03-21 13:45:00,7.626636667,3.693886851330267,4.753242874814667
2026-03-21 14:00:00,12.61689667,4.114943325428686,6.076458542678445
2026-03-21 14:15:00,10.16696,9.434790563035705,9.802006425717817
2026-03-21 14:30:00,7.043956667,8.103211171880595,10.458613813456646
2026-03-21 14:45:00,6.721836667,5.368306782204005,7.060989629717419
2026-03-21 15:00:00,7.905273333,6.125723883244013,6.172329376839096
2026-03-21 15:15:00,8.068383333,6.861038538221557,7.292689741085863
2026-03-21 15:30:00,4.000953333,5.863316234350992,6.055860123185705
2026-03-21 15:45:00,4.582176667,3.256754935647615,3.8111156025462023
2026-03-21 16:00:00,8.669313333,3.7706786277944215,4.58626356486594
2026-03-21 16:15:00,15.26818667,7.355446550580137,8.031161992088363
2026-03-21 16:30:00,13.37934,9.76893521762954,11.405632096776037
2026-03-21 16:45:00,16.289,10.928403702135762,10.919529520380145
2026-03-21 17:00:00,11.45164667,12.244826496568146,11.274217614276445
2026-03-21 17:15:00,12.57874,10.348155114957413,10.17486962773029
2026-03-21 17:30:00,10.15207333,9.573003151434625,10.427027231443228
2026-03-21 17:45:00,12.41874,8.454341358639619,7.656965134266995
2026-03-21 18:00:00,6.887006667,9.391593143916266,11.03496677719975
2026-03-21 18:15:00,9.569823333,7.334083686143258,7.101007830743792
2026-03-21 18:30:00,9.354553333,9.165350663639673,9.084407283284094
2026-03-21 18:45:00,7.327713333,9.741555435957242,8.621246517490295
2026-03-21 19:00:00,9.005243333,6.740541850839793,6.821502321512063
2026-03-21 19:15:00,9.363793333,7.421973648687533,7.666631336344979
2026-03-21 19:30:00,9.48493,7.0825902532652645,7.737948078168353
2026-03-21 19:45:00,2.466153333,7.225583925811144,8.216747666032532
2026-03-21 20:00:00,3.17677,2.7608298317318005,3.2477210598295723
2026-03-21 20:15:00,3.241566667,3.799775707896798,3.573648652376654
2026-03-21 20:30:00,2.573666667,3.8617925378886335,3.6637362285967083
2026-03-21 20:45:00,2.939343333,2.6878153710972454,3.0861145604982734
2026-03-21 21:00:00,3.189773333,3.054755364795289,2.754492181968771
2026-03-21 21:15:00,2.750056667,3.2685471575200395,2.7414789367723436
2026-03-21 21:30:00,2.488656667,2.6278350190290607,2.5290860495165948
2026-03-21 21:45:00,2.278743333,2.5378848177491644,2.317787698356578
2026-03-21 22:00:00,2.212296667,2.2644226607906948,2.289860649946994
2026-03-21 22:15:00,1.768453333,2.214317931301345,2.1591130615152023
2026-03-21 22:30:00,1.994346667,2.0038426527515947,1.8302093112534188
2026-03-21 22:45:00,2.190286667,2.112923856666437,1.9932877281172372
2026-03-21 23:00:00,2.307836667,2.243428327904697,2.03467742359353
2026-03-21 23:15:00,2.245586667,2.1464725142903878,2.2674915214037394
2026-03-21 23:30:00,2.361306667,2.207574639983485,2.100035092035067
2026-03-21 23:45:00,1.719493333,2.2511551782137107,2.29577705374408
2026-03-22 00:00:00,1.610093333,1.6251790338952363,1.8877496550408033
2026-03-22 00:15:00,1.845973333,1.6586527627102203,1.9033019170729997
2026-03-22 00:30:00,1.634833333,1.6876294712020425,1.7819079818692865
2026-03-22 00:45:00,1.414746667,1.6762260151420891,1.6907880412003693
2026-03-22 01:00:00,1.203613333,1.4704002997477863,1.4581538329282064
2026-03-22 01:15:00,1.307106667,1.2753743722725102,1.3050810104993111
2026-03-22 01:30:00,2.713366667,1.4505696722203636,1.6650974776716698
2026-03-22 01:45:00,4.707053333,2.5236144414072847,2.721553900650823
2026-03-22 02:00:00,4.4858,2.6829413905409294,3.9828008108786115
2026-03-22 02:15:00,4.781773333,2.7561357110877065,3.7758744324822087
2026-03-22 02:30:00,4.099903333,3.2441446751514524,3.6199730621865926
2026-03-22 02:45:00,2.190153333,3.384244270688326,3.33263688116703
2026-03-22 03:00:00,2.173993333,2.1151006637475187,2.1928766572580884
2026-03-22 03:15:00,2.28496,1.8206991306776603,2.018528002032929
2026-03-22 03:30:00,1.783046667,2.3867423176588325,2.2438560383468724
2026-03-22 03:45:00,2.002386667,1.9591278147368132,1.8086075682687701
2026-03-22 04:00:00,1.892666667,2.1914192973954285,1.9645661167869457
2026-03-22 04:15:00,1.979333333,2.1485505073234603,1.8291763995953305
2026-03-22 04:30:00,1.650666667,2.21039219736807,1.8505366321660512
2026-03-22 04:45:00,1.387,1.9540815380447696,1.6701073211729422
2026-03-22 05:00:00,1.032666667,1.7865690658859068,1.5151357972606763
2026-03-22 05:15:00,1.404333333,1.5923602172643625,1.3081005703438073
2026-03-22 05:30:00,1.301666667,1.7958151007866843,1.4584373240121904
2026-03-22 05:45:00,1.652333333,1.7915332648405555,1.4225667599987941
2026-03-22 06:00:00,1.105,2.0541834331350355,1.662780865144729
2026-03-22 06:15:00,1.585333333,1.6750289540283203,1.380755601825689
2026-03-22 06:30:00,1.400666667,1.7803170314909513,1.5597294607771113
2026-03-22 06:45:00,1.306666667,1.8272401330290213,1.4068912623308967
2026-03-22 07:00:00,1.503333333,1.7219438653485006,1.5581256249800781
2026-03-22 07:15:00,1.349,1.6574412720553644,1.5921926945308564
2026-03-22 07:30:00,1.35368,1.5546236391051484,1.472976079487265
2026-03-22 07:45:00,0.87826,1.5801473342360715,1.5046323679443607
2026-03-22 08:00:00,0.51212,1.3457578078528953,1.2665816194743642
2026-03-22 08:15:00,1.77281,1.3431072339180605,1.5031593736236977
2026-03-22 08:30:00,3.541693333,1.949061814626742,2.0377381520055526
2026-03-22 08:45:00,2.521193333,2.365518561202661,2.652228615133451
2026-03-22 09:00:00,3.239793333,3.4423464873650342,2.8343320842127353
2026-03-22 09:15:00,1.189943333,3.690339336635645,3.2794418739255935
2026-03-22 09:30:00,1.659143333,1.69457562025826,1.6833968222137299
2026-03-22 09:45:00,2.22297,2.5074181483753835,2.3997189626818787
2026-03-22 10:00:00,2.463706667,2.025876701054267,2.227275998495359
2026-03-22 10:15:00,5.10852,2.2473215568884,1.921484450852834
2026-03-22 10:30:00,3.499376667,4.039403819873849,4.02228072389996
2026-03-22 10:45:00,1.958866667,3.270334368628293,3.196796846685216
2026-03-22 11:00:00,4.64001,1.8586874229539792,2.0888835853281766
2026-03-22 11:15:00,4.64586,3.7939654354582175,3.8144367384843423
2026-03-22 11:30:00,5.707496667,3.8992938238631867,4.008282502291055
2026-03-22 11:45:00,3.257673333,5.140562878516091,4.723148287273036
2026-03-22 12:00:00,1.445463333,4.247359742480734,3.852473524487673
2026-03-22 12:15:00,0.0,2.409961543899471,2.7146869309754624
2026-03-22 12:30:00,0.0,1.8532721371244543,1.9715470069772885
2026-03-22 12:45:00,0.05125,1.2562154723268777,3.6298299104904537
2026-03-22 13:00:00,4.70613,1.4946782353256651,3.089855674296037
2026-03-22 13:15:00,8.300203333,6.869532313607521,6.3834804091121145
2026-03-22 13:30:00,11.82838333,8.523539879127386,10.450756559288715
2026-03-22 13:45:00,15.3047,10.917319431464907,10.7881212879107
2026-03-22 14:00:00,13.78080333,12.679222768321045,12.376221690351546
2026-03-22 14:15:00,13.93033667,10.96314924816563,12.574683678308842
2026-03-22 14:30:00,11.99743667,10.113883684460513,11.961967842827745
2026-03-22 14:45:00,13.70559667,9.729467810870577,10.824780691207097
2026-03-22 15:00:00,9.55399,9.958408429444685,11.689462397234767
2026-03-22 15:15:00,9.091476667,8.733906450402518,8.244438825900826
2026-03-22 15:30:00,6.90432,8.803333183641753,8.997389165714887
2026-03-22 15:45:00,6.181746667,7.44055819765353,7.475886449970823
2026-03-22 16:00:00,9.218583333,5.774437842813971,6.469809267779889
2026-03-22 16:15:00,11.11623667,7.023226976430285,7.198001528558021
2026-03-22 16:30:00,9.031523333,7.551478884072815,10.463566932640425
2026-03-22 16:45:00,6.703113333,4.281548308749684,5.360759487361411
2026-03-22 17:00:00,7.778013333,5.590845192686884,6.6320805399915335
2026-03-22 17:15:00,4.87593,5.853016157154418,7.06818130910735
2026-03-22 17:30:00,6.952626667,4.864632386857134,5.353737992624153
2026-03-22 17:45:00,5.329376667,4.917445934002588,6.023614558936118
2026-03-22 18:00:00,2.650576667,4.358610775132562,5.188285914771979
2026-03-22 18:15:00,1.274126667,2.5192079926594766,3.364876039132121
2026-03-22 18:30:00,0.753993333,1.6445821595384364,3.1899016274079104
2026-03-22 18:45:00,0.945663333,1.4938431021084508,2.687633096489178
2026-03-22 19:00:00,1.214673333,1.518736802490135,2.966143445942871
2026-03-22 19:15:00,1.28752,1.9353894996306789,2.37953405331722
2026-03-22 19:30:00,1.717823333,2.0964371307610663,2.338837070765687
2026-03-22 19:45:00,1.895103333,2.107440457745332,2.0909549473388345
2026-03-22 20:00:00,2.828056667,2.1031714716299392,2.2282619627627223
2026-03-22 20:15:00,2.60755,2.639802765302172,2.790754031547924
2026-03-22 20:30:00,2.399156667,2.562904355694124,2.6499676081835637
2026-03-22 20:45:00,2.16574,2.419170974646774,2.49221664174746
2026-03-22 21:00:00,2.758323333,2.4606401588369584,2.304844706573336
2026-03-22 21:15:00,2.30716,2.8077101732717473,2.5895586377804762
2026-03-22 21:30:00,2.088086667,2.437810546281048,2.2163987455725365
2026-03-22 21:45:00,2.369203333,2.3237154466335577,2.1297164001070903
2026-03-22 22:00:00,2.683886667,2.244056361066604,2.234661648806467
2026-03-22 22:15:00,2.318266667,2.5087603309172026,2.4171597645069576
2026-03-22 22:30:00,1.939906667,2.19846216074552,2.1769233060943565
2026-03-22 22:45:00,1.95968,2.0109509657846774,1.9734877437131526
2026-03-22 23:00:00,2.28685,1.816983558086555,1.8771671156602008
2026-03-22 23:15:00,2.22538,2.01835560615032,2.138313418500207
2026-03-22 23:30:00,1.76998,1.987372555319153,2.104302388712017
2026-03-22 23:45:00,1.492116667,1.7116214663396379,1.8361548920610544
2026-03-23 00:00:00,1.099203333,1.4468863255901996,1.615708911077076
2026-03-23 00:15:00,1.552196667,1.1509905475133915,1.3401677763439217
2026-03-23 00:30:00,1.19055,1.4766460071692595,1.5146421026192478
2026-03-23 00:45:00,1.22744,1.3022357307196468,1.3339760517090802
2026-03-23 01:00:00,1.047663333,1.2891009239432125,1.3003488800557537
2026-03-23 01:15:00,1.23296,1.1810497606729216,1.174016272624396
2026-03-23 01:30:00,2.269766667,1.3883517975122441,1.780658517755595
2026-03-23 01:45:00,4.52984,2.2124150932093753,2.7562182649000064
2026-03-23 02:00:00,4.501083333,2.7259803431508756,3.7952566774592125
2026-03-23 02:15:00,4.991203333,2.937608044249328,4.114140470145197
2026-03-23 02:30:00,4.396933333,3.4109719680318165,4.286327326337529
2026-03-23 02:45:00,4.218946667,3.62054989153886,3.4226096799732266
2026-03-23 03:00:00,4.582316667,3.777637719171423,3.4755984763446706
2026-03-23 03:15:00,3.972586667,4.290831862650614,3.5965555496890964
2026-03-23 03:30:00,1.52508,3.570531088791681,3.313498091449721
2026-03-23 03:45:00,1.907983333,1.7041298509053766,1.7231871108256847
2026-03-23 04:00:00,1.92465,1.7662662415435002,1.7908847927264255
2026-03-23 04:15:00,2.084026667,1.9978801796205312,1.885425255080665
2026-03-23 04:30:00,1.610136667,2.049431372275428,2.052103326976618
2026-03-23 04:45:00,1.0944,1.8778493776891831,1.6907480113822826
2026-03-23 05:00:00,1.193766667,1.5218483000351164,1.4479591211597598
2026-03-23 05:15:00,1.30146,1.610669737431355,1.4889633292856608
2026-03-23 05:30:00,1.01666,1.667928798003661,1.4175943924787897
2026-03-23 05:45:00,1.040796667,1.5142456996195544,1.2934435635142156
2026-03-23 06:00:00,1.114843333,1.5739521200433055,1.2954152277455966
2026-03-23 06:15:00,1.219,1.6097540278576004,1.3853035352577585
2026-03-23 06:30:00,1.020266667,1.7145323121741602,1.430228269762459
2026-03-23 06:45:00,1.096086667,1.485371404904409,1.2663745712623373
2026-03-23 07:00:00,1.254936667,1.5707764349196414,1.4413898139812418
2026-03-23 07:15:00,1.196256667,1.5062942167527822,1.4799771140721114
2026-03-23 07:30:00,1.450793333,1.5010375186711233,1.4527023548097038
2026-03-23 07:45:00,0.986106667,1.4532333466502585,1.3414116419505782
2026-03-23 08:00:00,0.946083333,1.1992203993040456,1.0547355818832902
2026-03-23 08:15:00,0.538333333,1.1918443505642498,1.1464741401953735
2026-03-23 08:30:00,0.110653333,1.3176885665012452,1.4698735689572675
2026-03-23 08:45:00,0.0,0.8314621817405053,1.0699702923966943
2026-03-23 09:00:00,0.0,0.8530899319095274,1.0527542367964862
2026-03-23 09:15:00,0.0,0.6133160734768813,1.017242711381877
2026-03-23 09:30:00,0.0,0.40063401215179045,1.1712172999412878
2026-03-23 09:45:00,0.0,0.393735078693116,0.9593291089244202
2026-03-23 10:00:00,0.0,0.1406651213386454,0.3741501954685889
2026-03-23 10:15:00,0.0,0.1732937495674933,0.5827522149749578
2026-03-23 10:30:00,0.0,0.3927158522293988,0.7045006769534796
2026-03-23 10:45:00,0.0,0.35380414969658364,1.220628278181827
2026-03-23 11:00:00,8.15483,0.6714439912066661,1.3630106190803324
2026-03-23 11:15:00,5.346676667,6.698905050829525,8.702545537230257
2026-03-23 11:30:00,5.280213333,7.355262487345364,6.979937507674697
2026-03-23 11:45:00,2.941236667,6.801103315670997,6.6784349781769
2026-03-23 12:00:00,3.765633333,2.664155367953018,4.052670250643758
2026-03-23 12:15:00,3.67966,2.5419271950714504,4.065290731418366
2026-03-23 12:30:00,2.63756,2.9401403831159376,3.771954182277263
2026-03-23 12:45:00,2.27846,2.053740535174282,2.372059492759298
2026-03-23 13:00:00,2.341976667,1.5153577384393349,2.280041945439054
2026-03-23 13:15:00,2.88539,1.9363385261578916,2.883051444218371
2026-03-23 13:30:00,4.266393333,1.2126655337907737,2.1316744952937876
2026-03-23 13:45:00,4.440136667,1.3545443421705625,2.6195797497463147
2026-03-23 14:00:00,5.384133333,1.6641945198572226,2.7958945150401493
2026-03-23 14:15:00,4.451903333,2.2018887681913073,3.2561460184612776
2026-03-23 14:30:00,4.102793333,2.82287565381776,2.879334785414693
2026-03-23 14:45:00,5.196843333,2.5077197209838578,3.0996851694241903
2026-03-23 15:00:00,4.567183333,3.7540593837582126,3.8756486998514585
2026-03-23 15:15:00,2.410006667,3.8074094935734135,4.2826694286544384
2026-03-23 15:30:00,1.53562,2.339531381143684,2.1540958107062353
2026-03-23 15:45:00,4.722003333,2.0545226091105375,2.1501170478985214
2026-03-23 16:00:00,3.436953333,4.409143276543006,3.7847790770961387
2026-03-23 16:15:00,3.60154,3.4219375768846394,2.8123813444843737
2026-03-23 16:30:00,4.42242,3.762396622809341,3.3382241587980714
2026-03-23 16:45:00,2.361273333,3.682248847999272,3.5105654611574977
2026-03-23 17:00:00,2.74897,3.439787549671523,2.619561636847733
2026-03-23 17:15:00,3.798543333,3.2418718724249156,2.63351115296525
2026-03-23 17:30:00,3.634046667,4.383739879149798,3.148876564806473
2026-03-23 17:45:00,4.233063333,4.090678321563383,3.061071805924467
2026-03-23 18:00:00,5.395263333,4.3452089588255385,4.130442518766548
2026-03-23 18:15:00,6.261333333,4.879577533234404,4.9080537462971625
2026-03-23 18:30:00,5.442023333,6.428631576509764,5.808346557907957
2026-03-23 18:45:00,6.90677,5.065607435898658,4.631814064706457
2026-03-23 19:00:00,7.41685,6.304550922964317,6.187781254459773
2026-03-23 19:15:00,5.944663333,6.981189177265028,6.649601133682234
2026-03-23 19:30:00,5.762273333,5.596063525476161,5.030777942943054
2026-03-23 19:45:00,7.5065,5.540634572012712,5.155191067149943
2026-03-23 20:00:00,8.845463333,6.616883697490829,6.797120385336347
2026-03-23 20:15:00,4.745073333,7.008693475625228,6.9710910291380195
